textbox22
generated on 13/02/2018 14:20:31 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2000,52,2000-12-25,2000-12-31,,10,1,,1,,0,2,,,1,1,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,1,2001-01-01,2001-01-07,,12,1,,0,,0,1,,,4,4,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,2,2001-01-08,2001-01-14,,23,4,,1,,0,5,,,8,8,13,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,3,2001-01-15,2001-01-21,,24,4,,0,,0,4,,,12,12,16,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,4,2001-01-22,2001-01-28,,28,6,,0,,0,6,,,13,13,19,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,5,2001-01-29,2001-02-04,,20,2,,0,,0,2,,,11,11,13,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,6,2001-02-05,2001-02-11,,27,5,,0,,0,5,,,10,10,15,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,7,2001-02-12,2001-02-18,,39,4,,0,,0,4,,,12,12,16,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,8,2001-02-19,2001-02-25,,25,4,,0,,0,4,,,10,10,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,9,2001-02-26,2001-03-04,,10,2,,0,,0,2,,,6,6,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,10,2001-03-05,2001-03-11,,7,2,,0,,0,2,,,2,2,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,11,2001-03-12,2001-03-18,,10,0,,0,,0,0,,,4,4,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,12,2001-03-19,2001-03-25,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,13,2001-03-26,2001-04-01,,,1,,0,,5,6,,,9,9,15,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,36,2001-09-03,2001-09-09,,3,1,,0,,0,1,,,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2001,37,2001-09-10,2001-09-16,,4,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,38,2001-09-17,2001-09-23,,6,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,39,2001-09-24,2001-09-30,,6,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,40,2001-10-01,2001-10-07,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,41,2001-10-08,2001-10-14,,8,1,,0,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,42,2001-10-15,2001-10-21,,3,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,43,2001-10-22,2001-10-28,,6,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,44,2001-10-29,2001-11-04,,16,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2001,45,2001-11-05,2001-11-11,,18,0,,1,,0,1,,,1,1,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,46,2001-11-12,2001-11-18,,25,0,,3,,0,3,,,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,47,2001-11-19,2001-11-25,,12,0,,2,,0,2,,,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,48,2001-11-26,2001-12-02,,20,0,,3,,0,3,,,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,49,2001-12-03,2001-12-09,,10,0,,0,,0,0,,,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,50,2001-12-10,2001-12-16,,9,1,,0,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,51,2001-12-17,2001-12-23,,11,0,,1,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2001,52,2001-12-24,2001-12-30,,32,6,,9,,0,15,,,0,0,15,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,1,2001-12-31,2002-01-06,,36,5,,19,,0,24,,,0,0,24,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,2,2002-01-07,2002-01-13,,55,7,,36,,0,43,,,0,0,43,,Local Outbreak
Portugal,European Region of WHO,South West Europe,2002,3,2002-01-14,2002-01-20,,107,15,,59,,0,74,,,0,0,74,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2002,4,2002-01-21,2002-01-27,,77,9,,42,,0,51,,,0,0,51,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2002,5,2002-01-28,2002-02-03,,69,11,,42,,0,53,,,1,1,54,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2002,6,2002-02-04,2002-02-10,,25,2,,11,,0,13,,,0,0,13,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2002,7,2002-02-11,2002-02-17,,23,3,,6,,0,9,,,1,1,10,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2002,8,2002-02-18,2002-02-24,,11,0,,1,,0,1,,,2,2,3,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2002,9,2002-02-25,2002-03-03,,10,0,,2,,0,2,,,1,1,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,10,2002-03-04,2002-03-10,,4,0,,0,,0,0,,,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,11,2002-03-11,2002-03-17,,2,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,12,2002-03-18,2002-03-24,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,13,2002-03-25,2002-03-31,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,14,2002-04-01,2002-04-07,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,15,2002-04-08,2002-04-14,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,32,2002-08-05,2002-08-11,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,33,2002-08-12,2002-08-18,,1,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2002,34,2002-08-19,2002-08-25,,2,0,,0,,0,0,,,2,2,2,,No Activity
Portugal,European Region of WHO,South West Europe,2002,35,2002-08-26,2002-09-01,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,36,2002-09-02,2002-09-08,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,37,2002-09-09,2002-09-15,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,38,2002-09-16,2002-09-22,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,39,2002-09-23,2002-09-29,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,40,2002-09-30,2002-10-06,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,41,2002-10-07,2002-10-13,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2002,42,2002-10-14,2002-10-20,,6,0,,1,,0,1,,,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2002,43,2002-10-21,2002-10-27,,5,0,,1,,0,1,,,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2002,44,2002-10-28,2002-11-03,,9,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,45,2002-11-04,2002-11-10,,13,0,,0,,0,0,,,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,46,2002-11-11,2002-11-17,,17,0,,0,,0,0,,,6,6,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,47,2002-11-18,2002-11-24,,19,0,,0,,0,0,,,11,11,11,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,48,2002-11-25,2002-12-01,,49,0,,0,,0,0,,,30,30,30,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,49,2002-12-02,2002-12-08,,82,0,,0,,0,0,,,40,40,40,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,50,2002-12-09,2002-12-15,,59,0,,0,,0,0,,,24,24,24,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,51,2002-12-16,2002-12-22,,57,1,,0,,0,1,,,21,21,22,,Sporadic
Portugal,European Region of WHO,South West Europe,2002,52,2002-12-23,2002-12-29,,72,0,,0,,0,0,,,24,24,24,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,1,2002-12-30,2003-01-05,,35,0,,0,,0,0,,,7,7,7,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,2,2003-01-06,2003-01-12,,29,0,,0,,0,0,,,14,14,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,3,2003-01-13,2003-01-19,,32,0,,0,,0,0,,,8,8,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,4,2003-01-20,2003-01-26,,21,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,5,2003-01-27,2003-02-02,,16,0,,0,,0,0,,,4,4,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,6,2003-02-03,2003-02-09,,26,0,,0,,0,0,,,6,6,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,7,2003-02-10,2003-02-16,,22,0,,1,,0,1,,,7,7,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,8,2003-02-17,2003-02-23,,15,0,,0,,0,0,,,5,5,5,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,9,2003-02-24,2003-03-02,,8,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,10,2003-03-03,2003-03-09,,15,0,,1,,0,1,,,3,3,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,11,2003-03-10,2003-03-16,,13,0,,0,,0,0,,,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,37,2003-09-08,2003-09-14,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2003,38,2003-09-15,2003-09-21,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2003,39,2003-09-22,2003-09-28,,7,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2003,40,2003-09-29,2003-10-05,,16,1,,1,,0,2,,,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,41,2003-10-06,2003-10-12,,27,0,,7,,0,7,,,0,0,7,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,42,2003-10-13,2003-10-19,,30,1,,5,,0,6,,,0,0,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2003,43,2003-10-20,2003-10-26,,36,1,,13,,0,14,,,0,0,14,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2003,44,2003-10-27,2003-11-02,,69,0,,41,,0,41,,,0,0,41,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2003,45,2003-11-03,2003-11-09,,65,0,,44,,0,44,,,0,0,44,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2003,46,2003-11-10,2003-11-16,,139,1,,111,,0,112,,,0,0,112,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2003,47,2003-11-17,2003-11-23,,159,3,,120,,0,123,,,0,0,123,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2003,48,2003-11-24,2003-11-30,,106,1,,82,,0,83,,,0,0,83,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2003,49,2003-12-01,2003-12-07,,88,0,,66,,0,66,,,0,0,66,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2003,50,2003-12-08,2003-12-14,,27,2,,19,,0,21,,,0,0,21,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2003,51,2003-12-15,2003-12-21,,36,3,,20,,0,23,,,0,0,23,,Regional Outbreak
Portugal,European Region of WHO,South West Europe,2003,52,2003-12-22,2003-12-28,,5,0,,0,,0,0,,,0,0,0,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,1,2003-12-29,2004-01-04,,14,0,,3,,0,3,,,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,2,2004-01-05,2004-01-11,,21,0,,3,,0,3,,,0,0,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,3,2004-01-12,2004-01-18,,11,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,4,2004-01-19,2004-01-25,,9,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,5,2004-01-26,2004-02-01,,7,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,6,2004-02-02,2004-02-08,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,7,2004-02-09,2004-02-15,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,8,2004-02-16,2004-02-22,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,9,2004-02-23,2004-02-29,,6,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,10,2004-03-01,2004-03-07,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,11,2004-03-08,2004-03-14,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,12,2004-03-15,2004-03-21,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,13,2004-03-22,2004-03-28,,4,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,14,2004-03-29,2004-04-04,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,15,2004-04-05,2004-04-11,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,16,2004-04-12,2004-04-18,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,17,2004-04-19,2004-04-25,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,18,2004-04-26,2004-05-02,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,19,2004-05-03,2004-05-09,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,20,2004-05-10,2004-05-16,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,21,2004-05-17,2004-05-23,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,22,2004-05-24,2004-05-30,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,23,2004-05-31,2004-06-06,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,24,2004-06-07,2004-06-13,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,25,2004-06-14,2004-06-20,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,26,2004-06-21,2004-06-27,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,38,2004-09-13,2004-09-19,,6,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,39,2004-09-20,2004-09-26,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,40,2004-09-27,2004-10-03,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,41,2004-10-04,2004-10-10,,4,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,42,2004-10-11,2004-10-17,,7,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,43,2004-10-18,2004-10-24,,11,0,,1,,0,1,,,0,0,1,,No Activity
Portugal,European Region of WHO,South West Europe,2004,44,2004-10-25,2004-10-31,,15,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,45,2004-11-01,2004-11-07,,7,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,46,2004-11-08,2004-11-14,,14,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,47,2004-11-15,2004-11-21,,10,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,48,2004-11-22,2004-11-28,,12,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2004,49,2004-11-29,2004-12-05,,9,0,,1,,0,1,,,0,0,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,50,2004-12-06,2004-12-12,,12,0,,2,,0,2,,,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,51,2004-12-13,2004-12-19,,4,0,,2,,0,2,,,0,0,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,52,2004-12-20,2004-12-26,,18,0,,3,,0,3,,,1,1,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2004,53,2004-12-27,2005-01-02,,21,0,,10,,0,10,,,1,1,11,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,1,2005-01-03,2005-01-09,,44,0,,21,,0,21,,,1,1,22,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,2,2005-01-10,2005-01-16,,99,2,,64,,0,66,,,2,2,68,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,3,2005-01-17,2005-01-23,,147,0,,89,,,89,,,12,12,101,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,4,2005-01-24,2005-01-30,,101,2,,68,,,70,,,7,7,77,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,5,2005-01-31,2005-02-06,,103,1,,52,,,53,,,13,13,66,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,6,2005-02-07,2005-02-13,,44,1,,22,,,23,,,4,4,27,,Widespread Outbreak
Portugal,European Region of WHO,South West Europe,2005,7,2005-02-14,2005-02-20,,28,,,12,,,12,,,1,1,13,,No Report
Portugal,European Region of WHO,South West Europe,2005,8,2005-02-21,2005-02-27,,23,,,3,,,3,,,11,11,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,9,2005-02-28,2005-03-06,,16,,,1,,,1,,,7,7,8,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,10,2005-03-07,2005-03-13,,11,,,1,,,1,,,5,5,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,11,2005-03-14,2005-03-20,,6,,,,,,0,,,4,4,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,12,2005-03-21,2005-03-27,,5,0,,0,,0,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,13,2005-03-28,2005-04-03,,3,,,,,,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,14,2005-04-04,2005-04-10,,2,,,,,,0,,,1,1,1,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,15,2005-04-11,2005-04-17,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,16,2005-04-18,2005-04-24,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,17,2005-04-25,2005-05-01,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,18,2005-05-02,2005-05-08,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,19,2005-05-09,2005-05-15,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,20,2005-05-16,2005-05-22,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,21,2005-05-23,2005-05-29,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,22,2005-05-30,2005-06-05,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,23,2005-06-06,2005-06-12,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,24,2005-06-13,2005-06-19,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,25,2005-06-20,2005-06-26,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,26,2005-06-27,2005-07-03,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,27,2005-07-04,2005-07-10,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,28,2005-07-11,2005-07-17,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,29,2005-07-18,2005-07-24,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,30,2005-07-25,2005-07-31,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,31,2005-08-01,2005-08-07,,3,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,32,2005-08-08,2005-08-14,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,33,2005-08-15,2005-08-21,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,34,2005-08-22,2005-08-28,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,35,2005-08-29,2005-09-04,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,36,2005-09-05,2005-09-11,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,37,2005-09-12,2005-09-18,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,38,2005-09-19,2005-09-25,,5,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,39,2005-09-26,2005-10-02,,2,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,40,2005-10-03,2005-10-09,,4,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,41,2005-10-10,2005-10-16,,20,0,,,,,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,42,2005-10-17,2005-10-23,,22,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,43,2005-10-24,2005-10-30,,13,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,44,2005-10-31,2005-11-06,,22,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,45,2005-11-07,2005-11-13,,27,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2005,46,2005-11-14,2005-11-20,,19,0,,0,,0,0,,,1,1,1,,No Activity
Portugal,European Region of WHO,South West Europe,2005,47,2005-11-21,2005-11-27,,20,1,,0,,0,1,,,3,3,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,48,2005-11-28,2005-12-04,,13,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,49,2005-12-05,2005-12-11,,10,1,,,,,1,,,1,1,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2005,50,2005-12-12,2005-12-18,,10,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,51,2005-12-19,2005-12-25,,4,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2005,52,2005-12-26,2006-01-01,,9,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,1,2006-01-02,2006-01-08,,14,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,2,2006-01-09,2006-01-15,,30,0,,0,,0,0,,,3,3,3,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,3,2006-01-16,2006-01-22,,27,3,,2,,0,5,,,4,4,9,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,4,2006-01-23,2006-01-29,,32,7,,0,,0,7,,,7,7,14,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,5,2006-01-30,2006-02-05,,62,7,,1,,0,8,,,21,21,29,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,6,2006-02-06,2006-02-12,,38,9,,1,,,10,,,8,8,18,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,7,2006-02-13,2006-02-19,,31,10,,,,,10,,,8,8,18,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,8,2006-02-20,2006-02-26,,36,13,,1,,,14,,,12,12,26,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,9,2006-02-27,2006-03-05,,30,11,,1,,,12,,,10,10,22,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,10,2006-03-06,2006-03-12,,7,4,,,,,4,,,2,2,6,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,11,2006-03-13,2006-03-19,,12,1,,,,,1,,,3,3,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,12,2006-03-20,2006-03-26,,7,2,,,,,2,,,2,2,4,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,13,2006-03-27,2006-04-02,,7,0,,0,,0,0,,,2,2,2,,Sporadic
Portugal,European Region of WHO,South West Europe,2006,14,2006-04-03,2006-04-09,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,15,2006-04-10,2006-04-16,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,16,2006-04-17,2006-04-23,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,17,2006-04-24,2006-04-30,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,18,2006-05-01,2006-05-07,,1,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,19,2006-05-08,2006-05-14,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,20,2006-05-15,2006-05-21,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,21,2006-05-22,2006-05-28,,0,0,,0,,0,0,,,0,0,0,,No Activity
Portugal,European Region of WHO,South West Europe,2006,22,2006-05-29,2006-06-04,,0,0,,0,,0,0,,,0,0,0,,No Activity
